Inferencer=GDR
Selector=SHR
Reading graph data...
Selecting train set...
Number of typeA = 29.0
Number of typeB = 779.0
Number of typeC = 22.0
Inferencing...
Iter = 0
ObjValue = 77892288.318820
Iter = 1
Delta = 0.000537
ObjValue = 14521003.363237
Iter = 2
Delta = 0.000623
ObjValue = 14491923.598469
Iter = 3
Delta = 0.000637
ObjValue = 14500515.980168
Iter = 4
Delta = 0.000639
ObjValue = 14489067.858882
Iter = 5
Delta = 0.000639
ObjValue = 14483504.882254
Iter = 6
Delta = 0.000637
ObjValue = 14473249.247250
Iter = 7
Delta = 0.000637
ObjValue = 14466014.865289
Iter = 8
Delta = 0.000637
ObjValue = 14457313.038417
Iter = 9
Delta = 0.000638
ObjValue = 14450249.585476
Iter = 10
Delta = 0.000638
ObjValue = 14442568.820552
Iter = 11
Delta = 0.000641
ObjValue = 14435753.762665
Iter = 12
Delta = 0.000642
ObjValue = 14428650.217281
Iter = 13
Delta = 0.000645
ObjValue = 14421964.039299
Iter = 14
Delta = 0.000648
ObjValue = 14415166.581519
Iter = 15
Delta = 0.000652
ObjValue = 14408500.826813
Iter = 16
Delta = 0.000656
ObjValue = 14401843.505381
Iter = 17
Delta = 0.000661
ObjValue = 14395119.161736
Iter = 18
Delta = 0.000665
ObjValue = 14388495.743040
Iter = 19
Delta = 0.000671
ObjValue = 14381654.709577
Iter = 20
Delta = 0.000677
ObjValue = 14374993.127116
Iter = 21
Delta = 0.000683
ObjValue = 14367990.634141
Iter = 22
Delta = 0.000689
ObjValue = 14361236.669881
Iter = 23
Delta = 0.000697
ObjValue = 14354035.590435
Iter = 24
Delta = 0.000704
ObjValue = 14347144.958695
Iter = 25
Delta = 0.000712
ObjValue = 14339712.258412
Iter = 26
Delta = 0.000719
ObjValue = 14332646.902854
Iter = 27
Delta = 0.000728
ObjValue = 14324951.410524
Iter = 28
Delta = 0.000737
ObjValue = 14317676.489769
Iter = 29
Delta = 0.000747
ObjValue = 14309688.775714
Iter = 30
Delta = 0.000756
ObjValue = 14302171.307020
Iter = 31
Delta = 0.000766
ObjValue = 14293863.183150
Iter = 32
Delta = 0.000776
ObjValue = 14286071.923242
Iter = 33
Delta = 0.000787
ObjValue = 14277416.459961
Iter = 34
Delta = 0.000797
ObjValue = 14269321.863084
Iter = 35
Delta = 0.000809
ObjValue = 14260293.509296
Iter = 36
Delta = 0.000820
ObjValue = 14251868.166140
Iter = 37
Delta = 0.000833
ObjValue = 14242443.526673
Iter = 38
Delta = 0.000844
ObjValue = 14233661.856411
Iter = 39
Delta = 0.000857
ObjValue = 14223820.202826
Iter = 40
Delta = 0.000869
ObjValue = 14214659.734846
Iter = 41
Delta = 0.000883
ObjValue = 14204383.373722
Iter = 42
Delta = 0.000896
ObjValue = 14194824.893564
Iter = 43
Delta = 0.000910
ObjValue = 14184099.747288
Iter = 44
Delta = 0.000923
ObjValue = 14174127.967408
Iter = 45
Delta = 0.000937
ObjValue = 14162944.750198
Iter = 46
Delta = 0.000951
ObjValue = 14152549.468954
Iter = 47
Delta = 0.000965
ObjValue = 14140904.220295
Iter = 48
Delta = 0.000980
ObjValue = 14130080.943949
Iter = 49
Delta = 0.000995
ObjValue = 14117976.326930
Iter = 50
Delta = 0.001009
ObjValue = 14106727.803482
Iter = 51
Delta = 0.001025
ObjValue = 14094173.028243
Iter = 52
Delta = 0.001039
ObjValue = 14082509.527752
Iter = 53
Delta = 0.001055
ObjValue = 14069523.355037
Iter = 54
Delta = 0.001070
ObjValue = 14057464.214151
Iter = 55
Delta = 0.001086
ObjValue = 14044076.010856
Iter = 56
Delta = 0.001101
ObjValue = 14031651.826727
Iter = 57
Delta = 0.001117
ObjValue = 14017906.107002
Iter = 58
Delta = 0.001132
ObjValue = 14005159.705724
Iter = 59
Delta = 0.001148
ObjValue = 13991112.805023
Iter = 60
Delta = 0.001163
ObjValue = 13978105.582719
Iter = 61
Delta = 0.001178
ObjValue = 13963832.524361
Iter = 62
Delta = 0.001193
ObjValue = 13950645.171245
Iter = 63
Delta = 0.001208
ObjValue = 13936242.093065
Iter = 64
Delta = 0.001222
ObjValue = 13922978.644296
Iter = 65
Delta = 0.001237
ObjValue = 13908567.367465
Iter = 66
Delta = 0.001250
ObjValue = 13895359.275002
Iter = 67
Delta = 0.001263
ObjValue = 13881091.388419
Iter = 68
Delta = 0.001275
ObjValue = 13868101.356064
Iter = 69
Delta = 0.001287
ObjValue = 13854166.331239
Iter = 70
Delta = 0.001297
ObjValue = 13841641.412091
Iter = 71
Delta = 0.001307
ObjValue = 13828199.406180
Iter = 72
Delta = 0.001316
ObjValue = 13816412.807911
Iter = 73
Delta = 0.001323
ObjValue = 13803675.953409
Iter = 74
Delta = 0.001329
ObjValue = 13792890.298785
Iter = 75
Delta = 0.001334
ObjValue = 13781192.036216
Iter = 76
Delta = 0.001337
ObjValue = 13771707.991357
Iter = 77
Delta = 0.001338
ObjValue = 13761416.812290
Iter = 78
Delta = 0.001337
ObjValue = 13753577.773412
Iter = 79
Delta = 0.001335
ObjValue = 13745204.296984
Iter = 80
Delta = 0.001329
ObjValue = 13739244.375577
Iter = 81
Delta = 0.001320
ObjValue = 13733406.144519
Iter = 82
Delta = 0.001309
ObjValue = 13730926.667908
Iter = 83
Delta = 0.001296
ObjValue = 13727326.067867
Iter = 84
Delta = 0.001280
ObjValue = 13727919.837617
Iter = 85
Delta = 0.001261
ObjValue = 13727526.247885
Iter = 86
Delta = 0.001238
ObjValue = 13735871.277202
Iter = 87
Delta = 0.001211
ObjValue = 13738050.895293
Iter = 88
Delta = 0.001184
ObjValue = 13749265.915337
Iter = 89
Delta = 0.001155
ObjValue = 13753499.453908
Iter = 90
Delta = 0.001124
ObjValue = 13767937.339482
Iter = 91
Delta = 0.001092
ObjValue = 13774401.267716
Iter = 92
Delta = 0.001057
ObjValue = 13791898.743254
Iter = 93
Delta = 0.001022
ObjValue = 13801265.586540
Iter = 94
Delta = 0.000981
ObjValue = 13826071.963450
Iter = 95
Delta = 0.000944
ObjValue = 13836052.886875
Iter = 96
Delta = 0.000903
ObjValue = 13862770.663459
Iter = 97
Delta = 0.000865
ObjValue = 13874505.073814
Iter = 98
Delta = 0.000826
ObjValue = 13901933.236408
Iter = 99
Delta = 0.000787
ObjValue = 13915958.918473
Iter = 100
Delta = 0.000750
ObjValue = 13943776.371931
Processed in 342837.250 ms
Checking result...
Accuracy = 0.8045255752044115
Accuracy of typeA = 89.0/116.0 = 0.7672413793103449
Accuracy of typeB = 9197.0/9741.0 = 0.944153577661431
Accuracy of typeC = 3407.0/5920.0 = 0.5755067567567568
