1	70692504.879680
2	35763.549359
3	10748.673878
4	10344.181467
5	10312.546036
6	10306.989139
7	10305.232328
8	10304.549986
9	10304.439883
10	10304.684549
11	10305.056285
12	10305.387887
13	10305.638676
14	10305.818373
15	10305.939490
16	10306.011638
17	10306.043043
18	10306.041880
19	10306.016430
20	10305.974164
21	10305.920746
22	10305.860102
23	10305.795496
24	10305.730416
25	10305.668255
26	10305.611256
27	10305.560016
28	10305.513858
29	10305.471553
30	10305.431940
31	10305.394289
32	10305.358298
33	10305.323773
34	10305.290326
35	10305.257377
36	10305.224407
37	10305.191202
38	10305.157910
39	10305.124885
40	10305.092445
41	10305.060674
42	10305.029376
43	10304.998322
44	10304.967715
45	10304.938417
46	10304.911505
47	10304.887487
48	10304.865965
49	10304.845840
50	10304.825609
51	10304.803581
52	10304.778078
53	10304.747806
54	10304.712442
55	10304.673029
56	10304.631575
57	10304.590181
58	10304.550814
59	10304.515365
60	10304.485022
61	10304.459716
62	10304.438458
63	10304.419998
64	10304.403215
65	10304.387209
66	10304.371253
67	10304.354715
68	10304.337016
69	10304.317670
70	10304.296429
71	10304.273479
72	10304.249458
73	10304.225145
74	10304.201032
75	10304.177171
76	10304.153438
77	10304.129972
78	10304.107361
79	10304.086400
80	10304.067652
81	10304.051226
82	10304.036842
83	10304.024040
84	10304.012345
85	10304.001350
86	10303.990746
87	10303.980317
88	10303.969927
89	10303.959504
90	10303.949032
91	10303.938549
92	10303.928126
93	10303.917846
94	10303.907786
95	10303.898003
96	10303.888532
97	10303.879393
98	10303.870601
99	10303.862165
100	10303.854100
101	10303.854100

