1	46203094.444444
2	439037.184530
3	340182.160852
4	336564.162419
5	336108.737441
6	335980.389723
7	335916.265981
8	335881.909466
9	335870.094607
10	335873.186574
11	335883.498942
12	335895.739226
13	335907.128011
14	335916.636813
15	335924.125172
16	335929.704631
17	335933.543968
18	335935.753577
19	335936.275878
20	335934.928665
21	335931.600244
22	335926.522846
23	335920.445890
24	335914.484677
25	335909.634632
26	335906.337485
27	335904.462638
28	335903.587772
29	335903.259633
30	335903.103349
31	335902.830999
32	335902.220444
33	335901.093155
34	335899.320018
35	335896.910421
36	335894.172643
37	335891.704021
38	335890.005256
39	335889.155137
40	335888.933134
41	335889.068600
42	335889.357433
43	335889.684237
44	335890.000430
45	335890.273692
46	335890.457397
47	335890.504680
48	335890.395314
49	335890.162879
50	335889.898333
51	335889.683526
52	335889.510820
53	335889.298045
54	335888.955769
55	335888.433923
56	335887.731662
57	335886.884308
58	335885.957331
59	335885.042232
60	335884.247856
61	335883.664045
62	335883.311118
63	335883.147523
64	335883.113924
65	335883.160179
66	335883.251267
67	335883.364015
68	335883.482193
69	335883.594205
70	335883.693605
71	335883.780577
72	335883.862138
73	335883.948752
74	335884.047995
75	335884.160815
76	335884.283244
77	335884.409321
78	335884.532654
79	335884.647185
80	335884.747613
81	335884.829616
82	335884.890168
83	335884.928384
84	335884.948170
85	335884.952128
86	335884.939458
87	335884.910137
88	335884.865272
89	335884.806857
90	335884.737418
91	335884.659710
92	335884.576748
93	335884.492332
94	335884.411350
95	335884.338902
96	335884.278308
97	335884.229856
98	335884.191216
99	335884.159265
100	335884.132008
101	335884.132008

